# Date          	Percent
2007/03/02@12:00	63.8107
2007/03/03@12:00	16.4618
2007/03/04@12:00	13.9662
2007/03/05@12:00	21.2011
2007/03/06@12:00	61.7002
2007/03/07@12:00	56.798
2007/03/08@12:00	63.8107
2007/03/09@12:00	71.5121
2007/03/10@12:00	9.7971
2007/03/11@12:00	9.7971
2007/03/12@12:00	45.8679
2007/03/13@12:00	59.3232
2007/03/14@12:00	83.4716
2007/03/15@12:00	71.5121
2007/03/16@12:00	51.3996
2007/03/17@12:00	7.93839
2007/03/18@12:00	9.7971
2007/03/19@12:00	67.6022
2007/03/20@12:00	71.5121
2007/03/21@12:00	63.8107
2007/03/22@12:00	45.8679
2007/03/23@12:00	76.3181
2007/03/24@12:00	21.2011
2007/03/25@12:00	21.2011
2007/03/26@12:00	61.7002
2007/03/27@12:00	61.7002
2007/03/28@12:00	69.6016
2007/03/29@12:00	63.8107
2007/03/30@12:00	56.798
2007/03/31@12:00	23.593
2007/04/01@12:00	5.06517
2007/04/02@12:00	45.8679
2007/04/03@12:00	56.798
2007/04/04@12:00	51.3996
2007/04/05@12:00	54.1765
2007/04/06@12:00	23.593
2007/04/07@12:00	7.93839
2007/04/08@12:00	9.7971
2007/04/09@12:00	7.93839
2007/04/10@12:00	31.561
2007/04/11@12:00	18.9944
2007/04/12@12:00	7.93839
2007/04/13@12:00	39.9215
2007/04/14@12:00	6.44254
2007/04/15@12:00	5.06517
2007/04/16@12:00	34.2713
2007/04/17@12:00	42.8169
2007/04/18@12:00	13.9662
2007/04/19@12:00	13.9662
2007/04/20@12:00	56.798
2007/04/21@12:00	11.8261
2007/04/22@12:00	11.8261
2007/04/23@12:00	28.5767
2007/04/24@12:00	42.8169
2007/04/25@12:00	36.9594
2007/04/26@12:00	39.9215
2007/04/27@12:00	54.1765
2007/04/28@12:00	18.9944
2007/04/29@12:00	45.8679
2007/04/30@12:00	67.6022
2007/05/01@12:00	54.1765
2007/05/02@12:00	18.9944
2007/05/03@12:00	31.561
2007/05/04@12:00	71.5121
2007/05/05@12:00	77.8288
2007/05/06@12:00	81.3685
2007/05/07@12:00	89.1143
2007/05/08@12:00	96.5936
2007/05/09@12:00	99.4298
2007/05/10@12:00	99.6297
2007/05/11@12:00	98.3486
2007/05/12@12:00	39.9215
2007/05/13@12:00	39.9215
